Month,High C,Average C,Low C
Jan,6.8,3.8,0.8
Feb,7.4,4.2,1.1
Mar,10,6.1,2.2
Apr,12.9,8.7,4.5
May,16.6,12,7.4
Jun,19.9,15.1,10.3
Jul,21.7,16.8,12
Aug,21.5,16.6,11.7
Sep,18.8,14.1,9.5
Oct,14.9,10.9,7
Nov,10.4,7.1,3.8
Dec,7.8,4.8,1.8
